PARENT ROM    CLONE(S)                                          DESCRIPTION
============  ================================================  ================================================
trog          trogpa4                                           Prototype, plays more stategic like
1942          1942b                                             1942 Supercharger (Faster/Rapid Fire)
1943          1943kai                                           1943 Kai (Better balanced, faster)
ddragon       ddragonb                                          Double Dragon (Faster CPU/No Slowdown)
mslug2        mslug2t                                           Metal Slug 2 Turbo (No Slowdown/Lag)
galaga        galagamf,galagao                                  Galaga (Fast Shoot + Extra Features)
galaxian      galturbo,galapx                                   Galaxian Turbo + Part X (Faster fire rate)
sf2           sf2hf                                             SFII Hyper Fighting (Speed Fix)
strider       striderua                                         Strider (US version, speedhacks available)
mercs         mercsu                                            Mercs/Senjo no Okami II (Better version)
avsp          avspj                                             Alien vs Predator (Japan - No lag)
raiden        raidena                                           Raiden (Autofire version)
raiden2       raiden2e                                          Raiden II (Autofire version)
gauntlet      gauntlet2p                                        Gauntlet (2-Player Version)
gaunt2        gaunt22p                                          Gauntlet II (2-Player Version)
puckman       puckmanf,hangly,pacplus,piranha,abscam,popeyeman,ctrpllrp  Multiple Pac-Man variants
mspacman      mspactwin,mspacmnf,pacgal,mschamp,mschamps,msheartb,mspacii,mspacpls  Ms. Pac-Man variants
pacman        pacmanf                                           Pac-Man Fast version
digdug        digdugat                                          Dig Dug Arranged/Atari version
wbml          wbmlb                                             Wonder Boy Monster Land (English Bootleg)
landmakr      landmakrp                                         Land Maker (English Translation)
hharry        hharryu                                           Hammerin' Harry (English)
captaven      captavenu                                         Captain America (US Version)
punisher      punisherj                                         Punisher (Japan - More violent/uncensored)
batsugun      batsugunsp                                        Batsugun Special Version (English)
ddonpach      ddonpacha                                         DoDonPachi (Arrange mode)
guwange       guwanges                                          Guwange Special
twinkle       twinklea                                          Twinkle Star Sprites (English)
nslasher      nslasherj                                         Night Slashers (Japan - Red Blood)
uccops        uccopsar                                          Undercover Cops (Alpha - More Moves)
xexex         xexexj                                            Xexex (Japan - Health Bar/Weapons)
pulirula      pulirulaj                                         PuLiRuLa (Japan - Uncensored)
mshvsf        mshvsfj                                           Marvel vs SF (Japan - Norimaro)
sfa3          sfa3u                                             SF Alpha 3 Upper (Bonus Characters)
silentd       silentdj                                          Silent Dragon (Japan - Violent)
baddudes      drgninja                                          Dragonninja (Japan - Better Music/Ending)
shadoww       gaiden,ryukendn                                   Ninja Gaiden (US + Japan versions)
alien3        alien3u                                           Alien 3 (Uncensored version)
robocop2      robocop2j                                         Robocop 2 (Japan - Extra level/scene)
dkong         dkongf,dkonghrd,dkongpe,dkongx11                  Donkey Kong variants
tempest       temptube                                          Tempest Tubes (New Shapes)
mhavoc        mhavocrv                                          Major Havoc (Return to Vax)
sf2ce         sf2rb,sf2v004                                     SFII variants
sf2hf         sf2hfj                                            SF2 Hyper Fighting (Japan turbo version)
ssf2t         ssf2xj                                            SSF2 X Grand Master
junglek       piratpet                                          Pirate Pete (Pirate Skin for Jungle Hunt)
salamand      lifefrce                                          Lifeforce (Gradius-style Powerups)
snowbros      snowbros3                                         Snow Bros 3 (Magical Adventure)
ghostlop      ghostlop                                          Ghostlop (Unreleased Game)
redufo        exodus                                            Defend the Terra Attack (Improved Graphics)
qix           qix2                                              Qix II Tournament
bublbobl      sboblbobla,bublcave                               Super Bubble Bobble + Lost Cave
ajax          typhoon                                           Typhoon (Different stage order)
trackfld      atlantol                                          Atlant Olympic (Atlanta Olympics variant)
aburner2      aburner                                           Afterburner (Original)
ghouls        daimakai                                          Ghouls 'n Ghosts (Japan - Fairer)
ddp3          ddpdojblk                                         DoDonPachi DOJ (Black Label)
kof2002       kf2k5uni,kf2k2mp2                                 KOF 2002 (Anniversary 2005 + Magic Plus II)
joust         joustr                                            Joust (Fixes Pterodactyl Bug)
robotron      robotron87                                        Robotron (Fixes attract mode bugs)
nbahangt      nbamht,nbamht1                                    NBA Maximum Hangtime (Roster updates)
gt2k          gt2kt500                                          Golden Tee 2000 Tournament
simpsons      simpsons2p,simpsons2pj                            Simpsons (2-Player + Japan with fixes)
tmnt          tmnt2po                                           TMNT (2-Player/Char Select)
tmnt2         tmnt22pu                                          TMNT 2 Turtles in Time (2-Player)
ssriders      ssridersubc                                       Sunset Riders (2-Player/Char Select)
ddcrew        ddcrew2                                           D. D. Crew (2-Player/Char Select)
captcomm      captcommb2                                        Captain Commando (2-Player/Char Select)
knights       knightsu                                          Knights of the Round (2-Player/Char Select)
dino          dinou                                             Cadillacs & Dinosaurs (2-Player/Char Select)
ffight        ffightae                                          30th Anniversary
mainevt       mainevt2p                                         Main Event (2-Player)
punkshot      punkshot2                                         Punk Shot (2-Player)
quartet       quartet2a                                         Quartet 2 (2-Player, No Emulation Protection)
kchamp        kchampvs2                                         Karate Champ (2-Player Vs Version)
aafb          aafbd2p                                           All American Football (2-Player)
offroad       offroadt2p                                        Ironman I.S. Super Off Road (2-Player)
vendetta      vendetta2p,vendetta2pu                            Vendetta (2P World + 2P Asian Uncensored)
cabal         cabalus                                           Cabal (Trackball Version)
combatsc      combatsct                                         Combat School (Trackball Version)
xmen          xmen6p,xmen2pa                                    X-Men (6-Player Dual Screen + 2-Player)
ikari         ikariram,ikarijpb                                 Rambo III + Ikari Warriors Joystick Hack
ikari3        ikari3u                                           Ikari III (Rotary Version)
cyberbal      cyberbal2p                                        Cyberball (2-Player Layout)
elim2         elim4                                             Eliminator (4-Player Vector)
rampart       rampart2p                                         Rampart (Joystick Version)
peggle        pegglet                                           Peggle (Trackball Version)
gwar          gwarb                                             Guerrilla War (Joystick Hack)
rambo3        rambo3u                                           Rambo III (US version, different ending)
zeroteam      zerotm2k,nzeroteam                                Zero Team 2000 + New Zero Team
